"","SubjectID_right_unique","SubjectID_left_unique","X","SubjectID_left","SubjectID_right","Gender_left","Gender_right","Age_left","Age_right","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response_left","Response_right","Joint_left","Joint_right","Correct_left","Correct_right","Correct_joint","RT_left","RT_right","RT_joint_left","RT_joint_right","Round","Block","group_id","diff","response_right_dummy","response_left_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Intercept_left","Slope_left","Intercept_right","Slope_right","skill_dif"
"1962","63_2","61_2",5927,"61",63,"Male","Male",23,23,"Stim\r19y15g35b05.jpeg","Stim\r15y16g12b03.jpeg",19,15,15,16,35,12,5,3,-2,1,0,-1,1,0,1,2.3,1.353,0,1.274,2,"blå","61_63",-2,1,0,0,"Right_lead","Male","Male","surrender",0.541107484980423,0.215508261318657,0.121051196246985,0.223155450887221,1.0354844381453
"1963","63_2","61_2",5933,"61",63,"Male","Male",23,23,"Stim\r09y15g18b07.jpeg","Stim\r15y05g12b10.jpeg",9,15,15,5,18,12,7,10,2,-2,0,1,1,0,1,1.919,1.082,0,1.304,2,"blå","61_63",3,0,1,1,"Right_lead","Male","Male","surrender",0.541107484980423,0.215508261318657,0.121051196246985,0.223155450887221,1.0354844381453
"1964","63_2","61_2",5937,"61",63,"Male","Male",23,23,"Stim\r18y13g28b06.jpeg","Stim\r17y07g07b24.jpeg",18,17,13,7,28,7,6,24,3,-1,0,1,0,1,0,2.281,1.226,0,1.098,2,"gul","61_63",-6,0,1,1,"Right_lead","Male","Male","surrender",0.541107484980423,0.215508261318657,0.121051196246985,0.223155450887221,1.0354844381453
"1965","63_2","61_2",5939,"61",63,"Male","Male",23,23,"Stim\r13y33g08b23.jpeg","Stim\r22y35g09b11.jpeg",13,22,33,35,8,9,23,11,3,-1,1,0,1,0,1,2.874,1.752,5.162,0,2,"gul","61_63",2,0,1,1,"Left_lead","Male","Male","stick",0.541107484980423,0.215508261318657,0.121051196246985,0.223155450887221,0.965731558256094
"1966","63_2","61_2",5945,"61",63,"Male","Male",23,23,"Stim\r05y28g23b30.jpeg","Stim\r21y24g16b04.jpeg",5,21,28,24,23,16,30,4,3,-2,0,1,0,1,0,2.334,1.115,0,1.097,2,"gul","61_63",-4,0,1,1,"Right_lead","Male","Male","surrender",0.541107484980423,0.215508261318657,0.121051196246985,0.223155450887221,1.0354844381453
"1967","63_2","61_2",5950,"61",63,"Male","Male",23,23,"Stim\r19y15g35b05.jpeg","Stim\r15y17g24b30.jpeg",19,15,15,17,35,24,5,30,3,-4,0,-1,1,0,0,1.425,1.422,0,1.758,2,"gul","61_63",2,0,1,0,"Right_lead","Male","Male","stick",0.541107484980423,0.215508261318657,0.121051196246985,0.223155450887221,1.0354844381453
"1968","63_2","61_2",5952,"61",63,"Male","Male",23,23,"Stim\r15y16g12b03.jpeg","Stim\r19y15g35b05.jpeg",15,19,16,15,12,35,3,5,-2,1,1,0,1,0,0,4.391,2.304,5.914,0,2,"gul","61_63",-1,1,0,1,"Left_lead","Male","Male","surrender",0.541107484980423,0.215508261318657,0.121051196246985,0.223155450887221,0.965731558256094
"1969","63_2","61_2",5954,"61",63,"Male","Male",23,23,"Stim\r10y13g07b36.jpeg","Stim\r16y09g06b10.jpeg",10,16,13,9,7,6,36,10,2,-1,-1,0,0,1,1,1.191,0.785,2.578,0,2,"gul","61_63",-4,0,1,0,"Left_lead","Male","Male","surrender",0.541107484980423,0.215508261318657,0.121051196246985,0.223155450887221,0.965731558256094
"1970","63_2","61_2",5956,"61",63,"Male","Male",23,23,"Stim\r06y36g16b14.jpeg","Stim\r13y33g08b23.jpeg",6,13,36,33,16,8,14,23,3,-2,0,1,0,1,0,2.365,1.865,0,1.412,2,"gul","61_63",-3,0,1,1,"Right_lead","Male","Male","surrender",0.541107484980423,0.215508261318657,0.121051196246985,0.223155450887221,1.0354844381453
"1971","63_2","61_2",5958,"61",63,"Male","Male",23,23,"Stim\r11y10g06b19.jpeg","Stim\r20y14g02b19.jpeg",11,20,10,14,6,2,19,19,-1,3,0,1,0,1,1,3.234,1.61,0,2.381,2,"gul","61_63",4,1,0,1,"Right_lead","Male","Male","stick",0.541107484980423,0.215508261318657,0.121051196246985,0.223155450887221,1.0354844381453
"1972","63_2","61_2",5964,"61",63,"Male","Male",23,23,"Stim\r10y27g22b14.jpeg","Stim\r12y07g16b25.jpeg",10,12,27,7,22,16,14,25,2,-4,-1,0,0,1,1,1.11,1.802,2.101,0,2,"grøn","61_63",-6,0,1,0,"Left_lead","Male","Male","surrender",0.541107484980423,0.215508261318657,0.121051196246985,0.223155450887221,0.965731558256094
"1973","63_2","61_2",5968,"61",63,"Male","Male",23,23,"Stim\r05y40g33b16.jpeg","Stim\r09y17g32b21.jpeg",5,9,40,17,33,32,16,21,3,-3,0,-1,0,1,1,2.071,1.885,0,3.077,2,"grøn","61_63",-1,0,1,0,"Right_lead","Male","Male","stick",0.541107484980423,0.215508261318657,0.121051196246985,0.223155450887221,1.0354844381453
"1974","63_2","61_2",5972,"61",63,"Male","Male",23,23,"Stim\r07y14g27b22.jpeg","Stim\r05y28g23b30.jpeg",7,5,14,28,27,23,22,30,3,-3,-1,0,0,1,1,2.764,2.261,2.084,0,2,"grøn","61_63",-4,0,1,0,"Left_lead","Male","Male","surrender",0.541107484980423,0.215508261318657,0.121051196246985,0.223155450887221,0.965731558256094
"1975","63_2","61_2",5973,"61",63,"Male","Male",23,23,"Stim\r08y09g09b11.jpeg","Stim\r15y16g12b03.jpeg",8,15,9,16,9,12,11,3,2,-1,0,1,1,0,1,1.837,1.191,0,1.202,2,"grøn","61_63",3,0,1,1,"Right_lead","Male","Male","surrender",0.541107484980423,0.215508261318657,0.121051196246985,0.223155450887221,1.0354844381453
"1976","63_2","61_2",5974,"61",63,"Male","Male",23,23,"Stim\r10y07g11b10.jpeg","Stim\r03y06g12b09.jpeg",10,3,7,6,11,12,10,9,2,-1,0,-1,1,0,0,3.249,1.263,0,2.899,2,"grøn","61_63",1,0,1,0,"Right_lead","Male","Male","stick",0.541107484980423,0.215508261318657,0.121051196246985,0.223155450887221,1.0354844381453
"1977","63_2","61_2",5976,"61",63,"Male","Male",23,23,"Stim\r12y09g30b18.jpeg","Stim\r04y28g27b06.jpeg",12,4,9,28,30,27,18,6,-2,3,1,0,1,0,0,1.653,1.5,2.089,0,2,"grøn","61_63",-3,1,0,1,"Left_lead","Male","Male","surrender",0.541107484980423,0.215508261318657,0.121051196246985,0.223155450887221,0.965731558256094
"1978","63_2","61_2",5977,"61",63,"Male","Male",23,23,"Stim\r22y35g09b11.jpeg","Stim\r13y24g05b28.jpeg",22,13,35,24,9,5,11,28,3,-1,1,0,0,1,0,1.336,0.913,1.391,0,2,"grøn","61_63",-4,0,1,1,"Left_lead","Male","Male","stick",0.541107484980423,0.215508261318657,0.121051196246985,0.223155450887221,0.965731558256094
"1979","63_2","61_2",5978,"61",63,"Male","Male",23,23,"Stim\r17y12g19b18.jpeg","Stim\r22y23g20b06.jpeg",17,22,12,23,19,20,18,6,-1,2,1,0,0,1,1,1.293,1.421,1.858,0,2,"grøn","61_63",1,1,0,1,"Left_lead","Male","Male","surrender",0.541107484980423,0.215508261318657,0.121051196246985,0.223155450887221,0.965731558256094
"1980","63_2","61_2",5980,"61",63,"Male","Male",23,23,"Stim\r05y09g02b34.jpeg","Stim\r01y27g01b01.jpeg",5,1,9,27,2,1,34,1,1,-1,0,-1,0,1,1,2.183,0.696,0,1.367,2,"grøn","61_63",-1,0,1,0,"Right_lead","Male","Male","stick",0.541107484980423,0.215508261318657,0.121051196246985,0.223155450887221,1.0354844381453
"1981","64_1","63_1",6081,"63",64,"Male","Female",23,20,"Stim\r05y28g23b30.jpeg","Stim\r09y15g18b07.jpeg",5,9,28,15,23,18,30,7,2,-2,1,0,1,0,1,1.698,3.811,6.162,0,1,"rød","63_64",4,0,1,1,"Left_lead","Male","Female","stick",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,1.00191761663584
"1982","64_1","63_1",6082,"63",64,"Male","Female",23,20,"Stim\r16y21g04b04.jpeg","Stim\r19y10g06b15.jpeg",16,19,21,10,4,6,4,15,-2,2,-1,0,0,1,0,1.86,2.406,3.346,0,1,"rød","63_64",3,1,0,0,"Left_lead","Male","Female","stick",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,1.00191761663584
"1983","64_1","63_1",6084,"63",64,"Male","Female",23,20,"Stim\r21y24g16b04.jpeg","Stim\r17y20g40b07.jpeg",21,17,24,20,16,40,4,7,2,-1,-1,0,0,1,1,2.711,2.496,2.716,0,1,"rød","63_64",-4,0,1,0,"Left_lead","Male","Female","surrender",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,1.00191761663584
"1984","64_1","63_1",6086,"63",64,"Male","Female",23,20,"Stim\r10y03g03b07.jpeg","Stim\r14y20g16b10.jpeg",10,14,3,20,3,16,7,10,-1,1,-1,0,0,1,0,3.828,2.325,3.054,0,1,"rød","63_64",4,1,0,0,"Left_lead","Male","Female","stick",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,1.00191761663584
"1985","64_1","63_1",6088,"63",64,"Male","Female",23,20,"Stim\r05y09g02b34.jpeg","Stim\r01y27g01b01.jpeg",5,1,9,27,2,1,34,1,-2,1,0,-1,1,0,1,1.623,2.8,0,3.511,1,"rød","63_64",-4,1,0,0,"Right_lead","Female","Male","surrender",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,0.99808605357966
"1986","64_1","63_1",6093,"63",64,"Male","Female",23,20,"Stim\r04y28g27b06.jpeg","Stim\r12y09g30b18.jpeg",4,12,28,9,27,30,6,18,-1,2,0,1,0,1,1,2.427,2.219,0,6.281,1,"rød","63_64",8,1,0,1,"Right_lead","Female","Male","stick",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,0.99808605357966
"1987","64_1","63_1",6094,"63",64,"Male","Female",23,20,"Stim\r11y10g06b19.jpeg","Stim\r07y06g08b05.jpeg",11,7,10,6,6,8,19,5,4,-1,1,0,0,1,0,3.167,2.378,2.061,0,1,"rød","63_64",-4,0,1,1,"Left_lead","Male","Female","stick",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,1.00191761663584
"1988","64_1","63_1",6098,"63",64,"Male","Female",23,20,"Stim\r08y09g09b11.jpeg","Stim\r12y07g07b17.jpeg",8,12,9,7,9,7,11,17,-2,2,0,-1,0,1,0,2.547,1.361,0,4.562,1,"rød","63_64",4,1,0,0,"Right_lead","Female","Male","surrender",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,0.99808605357966
"1989","64_1","63_1",6099,"63",64,"Male","Female",23,20,"Stim\r04y16g13b13.jpeg","Stim\r10y02g36b05.jpeg",4,10,16,2,13,36,13,5,2,-2,-1,0,1,0,0,2.964,2.257,2.276,0,1,"rød","63_64",6,0,1,0,"Left_lead","Male","Female","surrender",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,1.00191761663584
"1990","64_1","63_1",6102,"63",64,"Male","Female",23,20,"Stim\r14y10g15b15.jpeg","Stim\r06y36g16b14.jpeg",14,6,10,36,15,16,15,14,-4,3,0,-1,1,0,1,1.489,1.701,0,6.998,1,"rød","63_64",-8,1,0,0,"Right_lead","Female","Male","surrender",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,0.99808605357966
"1991","64_1","63_1",6103,"63",64,"Male","Female",23,20,"Stim\r05y40g33b16.jpeg","Stim\r09y07g06b09.jpeg",5,9,40,7,33,6,16,9,2,-2,0,1,1,0,1,1.588,1.534,0,5.142,1,"rød","63_64",4,0,1,1,"Right_lead","Female","Male","surrender",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,0.99808605357966
"1992","64_1","63_1",6104,"63",64,"Male","Female",23,20,"Stim\r10y13g07b36.jpeg","Stim\r14y12g04b29.jpeg",10,14,13,12,7,4,36,29,3,-2,0,1,1,0,1,1.971,2.049,0,4.459,1,"rød","63_64",4,0,1,1,"Right_lead","Female","Male","surrender",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,0.99808605357966
"1993","64_1","63_1",6105,"63",64,"Male","Female",23,20,"Stim\r17y07g07b24.jpeg","Stim\r06y14g31b25.jpeg",17,6,7,14,7,31,24,25,-4,2,0,-1,0,1,0,1.88,2.058,0,3.41,1,"blå","63_64",1,1,0,0,"Right_lead","Female","Male","surrender",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,0.99808605357966
"1994","64_1","63_1",6106,"63",64,"Male","Female",23,20,"Stim\r12y07g16b25.jpeg","Stim\r09y06g26b32.jpeg",12,9,7,6,16,26,25,32,-2,2,0,1,0,1,1,2.056,2.301,0,3.793,1,"blå","63_64",7,1,0,1,"Right_lead","Female","Male","stick",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,0.99808605357966
"1995","64_1","63_1",6107,"63",64,"Male","Female",23,20,"Stim\r04y39g24b15.jpeg","Stim\r22y35g09b11.jpeg",4,22,39,35,24,9,15,11,-1,1,1,0,1,0,0,1.543,2.306,2.509,0,1,"blå","63_64",-4,1,0,1,"Left_lead","Male","Female","surrender",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,1.00191761663584
"1996","64_1","63_1",6111,"63",64,"Male","Female",23,20,"Stim\r19y10g06b15.jpeg","Stim\r22y35g09b11.jpeg",19,22,10,35,6,9,15,11,3,-2,1,0,0,1,0,1.504,1.266,3.051,0,1,"blå","63_64",-4,0,1,1,"Left_lead","Male","Female","stick",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,1.00191761663584
"1997","64_1","63_1",6113,"63",64,"Male","Female",23,20,"Stim\r14y12g04b29.jpeg","Stim\r09y06g26b32.jpeg",14,9,12,6,4,26,29,32,-3,2,0,-1,0,1,0,1.48,0.976,0,3.292,1,"blå","63_64",3,1,0,0,"Right_lead","Female","Male","surrender",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,0.99808605357966
"1998","64_1","63_1",6114,"63",64,"Male","Female",23,20,"Stim\r08y23g10b29.jpeg","Stim\r03y11g01b26.jpeg",8,3,23,11,10,1,29,26,4,-3,0,-1,0,1,1,2.041,1.488,0,2.539,1,"blå","63_64",-3,0,1,0,"Right_lead","Female","Male","stick",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,0.99808605357966
"1999","64_1","63_1",6117,"63",64,"Male","Female",23,20,"Stim\r06y36g16b14.jpeg","Stim\r19y15g35b05.jpeg",6,19,36,15,16,35,14,5,1,-1,0,1,0,1,0,1.597,2.01,0,1.821,1,"blå","63_64",-9,0,1,1,"Right_lead","Female","Male","surrender",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,0.99808605357966
"2000","64_1","63_1",6122,"63",64,"Male","Female",23,20,"Stim\r11y13g22b35.jpeg","Stim\r21y03g15b37.jpeg",11,21,13,3,22,15,35,37,4,-3,1,0,1,0,1,1.684,1.245,3.778,0,1,"blå","63_64",2,0,1,1,"Left_lead","Male","Female","stick",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,1.00191761663584
"2001","64_1","63_1",6123,"63",64,"Male","Female",23,20,"Stim\r09y07g06b09.jpeg","Stim\r22y35g09b11.jpeg",9,22,7,35,6,9,9,11,-1,1,0,-1,0,1,0,2.215,1.078,0,3.955,1,"blå","63_64",2,1,0,0,"Right_lead","Female","Male","surrender",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,0.99808605357966
"2002","64_1","63_1",6125,"63",64,"Male","Female",23,20,"Stim\r22y02g34b05.jpeg","Stim\r02y19g24b04.jpeg",22,2,2,19,34,24,5,4,-1,1,-1,0,1,0,1,1.042,1.237,2.571,0,1,"blå","63_64",-1,1,0,0,"Left_lead","Male","Female","stick",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,1.00191761663584
"2003","64_1","63_1",6128,"63",64,"Male","Female",23,20,"Stim\r09y15g18b07.jpeg","Stim\r10y07g11b10.jpeg",9,10,15,7,18,11,7,10,-2,2,1,0,0,1,1,1.53,0.996,2.031,0,1,"blå","63_64",3,1,0,1,"Left_lead","Male","Female","surrender",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,1.00191761663584
"2004","64_1","63_1",6129,"63",64,"Male","Female",23,20,"Stim\r11y26g25b38.jpeg","Stim\r08y23g10b29.jpeg",11,8,26,23,25,10,38,29,-2,2,0,1,1,0,0,1.302,1.465,0,2.594,1,"gul","63_64",-3,1,0,1,"Right_lead","Female","Male","stick",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,0.99808605357966
"2005","64_1","63_1",6130,"63",64,"Male","Female",23,20,"Stim\r09y15g18b07.jpeg","Stim\r12y07g16b25.jpeg",9,12,15,7,18,16,7,25,2,-1,0,1,0,1,0,1.181,1.358,0,2.842,1,"gul","63_64",-8,0,1,1,"Right_lead","Female","Male","surrender",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,0.99808605357966
"2006","64_1","63_1",6133,"63",64,"Male","Female",23,20,"Stim\r07y14g27b22.jpeg","Stim\r09y17g32b21.jpeg",7,9,14,17,27,32,22,21,-3,2,0,1,0,1,1,1.475,1.503,0,2.532,1,"gul","63_64",3,1,0,1,"Right_lead","Female","Male","stick",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,0.99808605357966
"2007","64_1","63_1",6134,"63",64,"Male","Female",23,20,"Stim\r10y37g07b02.jpeg","Stim\r04y39g24b15.jpeg",10,4,37,39,7,24,2,15,-3,3,1,0,0,1,1,4.644,2.89,2.399,0,1,"gul","63_64",2,1,0,1,"Left_lead","Male","Female","surrender",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,1.00191761663584
"2008","64_1","63_1",6135,"63",64,"Male","Female",23,20,"Stim\r10y27g22b14.jpeg","Stim\r08y23g10b29.jpeg",10,8,27,23,22,10,14,29,-2,2,0,1,1,0,0,1.275,1.436,0,2.877,1,"gul","63_64",-4,1,0,1,"Right_lead","Female","Male","stick",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,0.99808605357966
"2009","64_1","63_1",6139,"63",64,"Male","Female",23,20,"Stim\r09y07g06b09.jpeg","Stim\r18y13g28b06.jpeg",9,18,7,13,6,28,9,6,-2,2,-1,0,0,1,0,2.107,1.253,1.764,0,1,"gul","63_64",6,1,0,0,"Left_lead","Male","Female","stick",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,1.00191761663584
"2010","64_1","63_1",6142,"63",64,"Male","Female",23,20,"Stim\r03y06g12b09.jpeg","Stim\r03y03g02b05.jpeg",3,3,6,3,12,2,9,5,-1,2,1,0,1,0,0,1.366,1.263,1.58,0,1,"gul","63_64",-3,1,0,1,"Left_lead","Male","Female","surrender",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,1.00191761663584
"2011","64_1","63_1",6148,"63",64,"Male","Female",23,20,"Stim\r10y02g36b05.jpeg","Stim\r11y10g06b19.jpeg",10,11,2,10,36,6,5,19,3,-1,0,1,1,0,1,1.663,1.376,0,1.881,1,"gul","63_64",8,0,1,1,"Right_lead","Female","Male","surrender",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,0.99808605357966
"2012","64_1","63_1",6149,"63",64,"Male","Female",23,20,"Stim\r18y19g14b27.jpeg","Stim\r03y11g01b26.jpeg",18,3,19,11,14,1,27,26,-2,2,-1,0,1,0,1,1.092,1.055,2.927,0,1,"gul","63_64",-8,1,0,0,"Left_lead","Male","Female","stick",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,1.00191761663584
"2013","64_1","63_1",6154,"63",64,"Male","Female",23,20,"Stim\r14y12g04b29.jpeg","Stim\r11y10g06b19.jpeg",14,11,12,10,4,6,29,19,-1,1,0,1,0,1,1,1.208,1.505,0,2.581,1,"grøn","63_64",2,1,0,1,"Right_lead","Female","Male","stick",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,0.99808605357966
"2014","64_1","63_1",6158,"63",64,"Male","Female",23,20,"Stim\r05y40g33b16.jpeg","Stim\r09y17g32b21.jpeg",5,9,40,17,33,32,16,21,-2,2,0,1,1,0,0,2.158,1.103,0,2.143,1,"grøn","63_64",-1,1,0,1,"Right_lead","Female","Male","stick",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,0.99808605357966
"2015","64_1","63_1",6160,"63",64,"Male","Female",23,20,"Stim\r06y36g16b14.jpeg","Stim\r04y16g13b13.jpeg",6,4,36,16,16,13,14,13,-2,2,-1,0,1,0,1,1.121,1.315,2.093,0,1,"grøn","63_64",-3,1,0,0,"Left_lead","Male","Female","stick",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,1.00191761663584
"2016","64_1","63_1",6163,"63",64,"Male","Female",23,20,"Stim\r08y12g20b03.jpeg","Stim\r14y08g21b39.jpeg",8,14,12,8,20,21,3,39,-4,2,0,-1,0,1,0,2.462,0.89,0,2.027,1,"grøn","63_64",1,1,0,0,"Right_lead","Female","Male","surrender",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,0.99808605357966
"2017","64_1","63_1",6164,"63",64,"Male","Female",23,20,"Stim\r17y11g38b07.jpeg","Stim\r20y04g39b23.jpeg",17,20,11,4,38,39,7,23,-1,3,0,1,0,1,1,1.368,1.812,0,2.144,1,"grøn","63_64",1,1,0,1,"Right_lead","Female","Male","stick",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,0.99808605357966
"2018","64_1","63_1",6169,"63",64,"Male","Female",23,20,"Stim\r18y19g14b27.jpeg","Stim\r06y36g16b14.jpeg",18,6,19,36,14,16,27,14,-1,3,1,0,0,1,1,1.372,2.049,1.427,0,1,"grøn","63_64",2,1,0,1,"Left_lead","Male","Female","surrender",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,1.00191761663584
"2019","64_1","63_1",6171,"63",64,"Male","Female",23,20,"Stim\r14y10g15b15.jpeg","Stim\r14y20g16b10.jpeg",14,14,10,20,15,16,15,10,-2,2,1,0,0,1,1,0.935,1.93,2.996,0,1,"grøn","63_64",1,1,0,1,"Left_lead","Male","Female","surrender",-0.44804210008914,0.20904261744253,0.0629792631888769,0.208642521073177,1.00191761663584
"2020","64_2","62_2",5987,"62",64,"Female","Female",22,20,"Stim\r04y28g27b06.jpeg","Stim\r05y28g23b30.jpeg",4,5,28,28,27,23,6,30,2,-2,0,1,1,0,1,2.087,1.738,0,2.92,2,"rød","62_64",1,0,1,1,"Right_lead","Female","Female","surrender",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,1.03555731737341
"2021","64_2","62_2",5988,"62",64,"Female","Female",22,20,"Stim\r08y09g09b11.jpeg","Stim\r09y15g18b07.jpeg",8,9,9,15,9,18,11,7,-1,2,1,0,0,1,1,3.068,2.031,1.508,0,2,"rød","62_64",1,1,0,1,"Left_lead","Female","Female","surrender",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,0.965663593142678
"2022","64_2","62_2",5994,"62",64,"Female","Female",22,20,"Stim\r21y24g16b04.jpeg","Stim\r17y20g40b07.jpeg",21,17,24,20,16,40,4,7,1,-2,-1,0,0,1,1,1.625,1.688,2.328,0,2,"rød","62_64",-4,0,1,0,"Left_lead","Female","Female","surrender",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,0.965663593142678
"2023","64_2","62_2",5996,"62",64,"Female","Female",22,20,"Stim\r12y07g16b25.jpeg","Stim\r11y14g08b23.jpeg",12,11,7,14,16,8,25,23,2,-1,0,1,0,1,0,1.85,2.764,0,1.883,2,"rød","62_64",-1,0,1,1,"Right_lead","Female","Female","surrender",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,1.03555731737341
"2024","64_2","62_2",6000,"62",64,"Female","Female",22,20,"Stim\r22y35g09b11.jpeg","Stim\r21y31g06b08.jpeg",22,21,35,31,9,6,11,8,1,-2,0,-1,0,1,1,1.254,1.017,0,1.893,2,"rød","62_64",-1,0,1,0,"Right_lead","Female","Female","stick",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,1.03555731737341
"2025","64_2","62_2",6003,"62",64,"Female","Female",22,20,"Stim\r13y21g23b09.jpeg","Stim\r15y16g12b03.jpeg",13,15,21,16,23,12,9,3,2,-2,-1,0,1,0,0,1.834,1.032,1.828,0,2,"rød","62_64",2,0,1,0,"Left_lead","Female","Female","surrender",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,0.965663593142678
"2026","64_2","62_2",6004,"62",64,"Female","Female",22,20,"Stim\r11y10g06b19.jpeg","Stim\r10y03g03b07.jpeg",11,10,10,3,6,3,19,7,-1,2,1,0,1,0,0,1.872,1.054,3.34,0,2,"rød","62_64",-1,1,0,1,"Left_lead","Female","Female","surrender",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,0.965663593142678
"2027","64_2","62_2",6005,"62",64,"Female","Female",22,20,"Stim\r10y27g22b14.jpeg","Stim\r13y33g08b23.jpeg",10,13,27,33,22,8,14,23,-1,2,0,-1,0,1,0,2.074,1.271,0,3.364,2,"rød","62_64",3,1,0,0,"Right_lead","Female","Female","surrender",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,1.03555731737341
"2028","64_2","62_2",6007,"62",64,"Female","Female",22,20,"Stim\r14y10g15b15.jpeg","Stim\r15y16g12b03.jpeg",14,15,10,16,15,12,15,3,2,-2,1,0,1,0,1,1.413,1.442,1.839,0,2,"rød","62_64",1,0,1,1,"Left_lead","Female","Female","stick",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,0.965663593142678
"2029","64_2","62_2",6013,"62",64,"Female","Female",22,20,"Stim\r11y10g06b19.jpeg","Stim\r17y12g19b18.jpeg",11,17,10,12,6,19,19,18,-3,2,0,-1,1,0,1,1.629,0.911,0,3.636,2,"blå","62_64",-1,1,0,0,"Right_lead","Female","Female","surrender",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,1.03555731737341
"2030","64_2","62_2",6016,"62",64,"Female","Female",22,20,"Stim\r14y10g15b15.jpeg","Stim\r11y10g06b19.jpeg",14,11,10,10,15,6,15,19,-2,3,1,0,0,1,1,2.307,1.987,1.469,0,2,"blå","62_64",4,1,0,1,"Left_lead","Female","Female","surrender",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,0.965663593142678
"2031","64_2","62_2",6017,"62",64,"Female","Female",22,20,"Stim\r06y14g31b25.jpeg","Stim\r14y12g04b29.jpeg",6,14,14,12,31,4,25,29,-2,2,1,0,0,1,1,3.277,2.008,1.353,0,2,"blå","62_64",4,1,0,1,"Left_lead","Female","Female","surrender",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,0.965663593142678
"2032","64_2","62_2",6018,"62",64,"Female","Female",22,20,"Stim\r05y28g23b30.jpeg","Stim\r03y11g01b26.jpeg",5,3,28,11,23,1,30,26,-2,2,-1,0,1,0,1,1.443,1.342,1.727,0,2,"blå","62_64",-4,1,0,0,"Left_lead","Female","Female","stick",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,0.965663593142678
