"","SubjectID_right_unique","SubjectID_left_unique","SubjectID_left","SubjectID_right","Gender_left","Gender_right","Age_left","Age_right","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response_left","Response_right","Joint_left","Joint_right","Correct_left","Correct_right","Correct_joint","RT_left","RT_right","RT_joint_left","RT_joint_right","Round","Block","group_id","diff","response_right_dummy","response_left_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Intercept_left","Slope_left","Intercept_right","Slope_right","skill_dif"
"1454","51_1","49_1","49",51,"Male","Male",20,20,"Stim\r02y10g14b11.jpeg","Stim\r17y07g07b24.jpeg",2,17,10,7,14,7,11,24,1,-2,-1,0,0,1,1,1.551,1.849,2.683,0,1,"gul","49_51",-3,0,1,0,"Left_lead","Male","Male","surrender",0.630746070019811,0.192927513498493,-0.0552581857944645,0.221952505727161,0.86922881481524
"1455","51_1","49_1","49",51,"Male","Male",20,20,"Stim\r14y10g15b15.jpeg","Stim\r20y04g39b23.jpeg",14,20,10,4,15,39,15,23,2,-4,-1,0,0,1,1,1.907,1.254,1.968,0,1,"gul","49_51",-6,0,1,0,"Left_lead","Male","Male","surrender",0.630746070019811,0.192927513498493,-0.0552581857944645,0.221952505727161,0.86922881481524
"1456","51_1","49_1","49",51,"Male","Male",20,20,"Stim\r21y24g16b04.jpeg","Stim\r08y23g10b29.jpeg",21,8,24,23,16,10,4,29,2,-2,-1,0,0,1,1,2.826,1.339,3.42,0,1,"gul","49_51",-1,0,1,0,"Left_lead","Male","Male","surrender",0.630746070019811,0.192927513498493,-0.0552581857944645,0.221952505727161,0.86922881481524
"1457","51_1","49_1","49",51,"Male","Male",20,20,"Stim\r13y21g23b09.jpeg","Stim\r11y13g22b35.jpeg",13,11,21,13,23,22,9,35,1,-2,0,-1,0,1,1,1.426,1.342,0,1.167,1,"grøn","49_51",-1,0,1,0,"Right_lead","Male","Male","stick",0.630746070019811,0.192927513498493,-0.0552581857944645,0.221952505727161,1.15044506458585
"1458","51_1","49_1","49",51,"Male","Male",20,20,"Stim\r10y07g11b10.jpeg","Stim\r14y12g04b29.jpeg",10,14,7,12,11,4,10,29,1,-1,0,-1,0,1,1,2.859,1.821,0,2.446,1,"grøn","49_51",-7,0,1,0,"Right_lead","Male","Male","stick",0.630746070019811,0.192927513498493,-0.0552581857944645,0.221952505727161,1.15044506458585
"1459","51_1","49_1","49",51,"Male","Male",20,20,"Stim\r21y03g15b37.jpeg","Stim\r14y20g16b10.jpeg",21,14,3,20,15,16,37,10,-3,1,0,-1,0,1,0,1.411,1.032,0,1.332,1,"grøn","49_51",1,1,0,0,"Right_lead","Male","Male","surrender",0.630746070019811,0.192927513498493,-0.0552581857944645,0.221952505727161,1.15044506458585
"1460","51_1","49_1","49",51,"Male","Male",20,20,"Stim\r14y08g21b39.jpeg","Stim\r02y19g24b04.jpeg",14,2,8,19,21,24,39,4,-1,1,0,1,0,1,1,1.959,1.689,0,1.801,1,"grøn","49_51",3,1,0,1,"Right_lead","Male","Male","stick",0.630746070019811,0.192927513498493,-0.0552581857944645,0.221952505727161,1.15044506458585
"1461","51_1","49_1","49",51,"Male","Male",20,20,"Stim\r05y28g23b30.jpeg","Stim\r11y26g25b38.jpeg",5,11,28,26,23,25,30,38,2,-3,0,-1,1,0,0,1.769,1.093,0,1.04,1,"grøn","49_51",2,0,1,0,"Right_lead","Male","Male","stick",0.630746070019811,0.192927513498493,-0.0552581857944645,0.221952505727161,1.15044506458585
"1462","51_1","49_1","49",51,"Male","Male",20,20,"Stim\r07y06g08b05.jpeg","Stim\r22y35g09b11.jpeg",7,22,6,35,8,9,5,11,2,-2,-1,0,1,0,0,1.226,1.422,4.247,0,1,"grøn","49_51",1,0,1,0,"Left_lead","Male","Male","surrender",0.630746070019811,0.192927513498493,-0.0552581857944645,0.221952505727161,0.86922881481524
"1463","51_1","49_1","49",51,"Male","Male",20,20,"Stim\r12y09g30b18.jpeg","Stim\r22y02g34b05.jpeg",12,22,9,2,30,34,18,5,2,-2,0,1,1,0,1,1.338,1.135,0,1.249,1,"grøn","49_51",4,0,1,1,"Right_lead","Male","Male","surrender",0.630746070019811,0.192927513498493,-0.0552581857944645,0.221952505727161,1.15044506458585
"1464","51_1","49_1","49",51,"Male","Male",20,20,"Stim\r19y15g35b05.jpeg","Stim\r17y11g38b07.jpeg",19,17,15,11,35,38,5,7,-3,1,-1,0,0,1,0,2.047,1.844,3.409,0,1,"grøn","49_51",3,1,0,0,"Left_lead","Male","Male","stick",0.630746070019811,0.192927513498493,-0.0552581857944645,0.221952505727161,0.86922881481524
"1465","51_1","49_1","49",51,"Male","Male",20,20,"Stim\r15y17g24b30.jpeg","Stim\r22y23g20b06.jpeg",15,22,17,23,24,20,30,6,1,-3,0,-1,0,1,1,1.173,1.323,0,1.09,1,"grøn","49_51",-4,0,1,0,"Right_lead","Male","Male","stick",0.630746070019811,0.192927513498493,-0.0552581857944645,0.221952505727161,1.15044506458585
"1466","51_1","49_1","49",51,"Male","Male",20,20,"Stim\r12y12g14b26.jpeg","Stim\r15y05g12b10.jpeg",12,15,12,5,14,12,26,10,1,-1,0,1,0,1,0,3.288,0.951,0,1.071,1,"grøn","49_51",-2,0,1,1,"Right_lead","Male","Male","surrender",0.630746070019811,0.192927513498493,-0.0552581857944645,0.221952505727161,1.15044506458585
"1467","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r06y14g31b25.jpeg","Stim\r09y02g05b02.jpeg",6,9,14,2,31,5,25,2,1,-2,0,1,1,0,1,1.419,1.299,0,1.062,2,"rød","50_51",3,0,1,1,"Right_lead","Male","Female","surrender",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,1.03758735377733
"1468","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r21y24g16b04.jpeg","Stim\r17y11g38b07.jpeg",21,17,24,11,16,38,4,7,2,-2,0,1,0,1,0,2.238,2.533,0,1.054,2,"rød","50_51",-4,0,1,1,"Right_lead","Male","Female","surrender",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,1.03758735377733
"1469","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r10y07g11b10.jpeg","Stim\r12y07g16b25.jpeg",10,12,7,7,11,16,10,25,1,-2,0,-1,1,0,0,0.969,0.716,0,1.694,2,"rød","50_51",2,0,1,0,"Right_lead","Male","Female","stick",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,1.03758735377733
"1470","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r17y20g40b07.jpeg","Stim\r16y21g04b04.jpeg",17,16,20,21,40,4,7,4,-1,1,1,0,1,0,0,1.364,1.227,2.802,0,2,"rød","50_51",-1,1,0,1,"Left_lead","Female","Male","surrender",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,0.963774275350892
"1471","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r03y11g01b26.jpeg","Stim\r05y40g33b16.jpeg",3,5,11,40,1,33,26,16,1,-1,0,1,1,0,1,1.541,2.387,0,1.164,2,"rød","50_51",2,0,1,1,"Right_lead","Male","Female","surrender",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,1.03758735377733
"1472","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r13y33g08b23.jpeg","Stim\r11y10g06b19.jpeg",13,11,33,10,8,6,23,19,1,-2,0,-1,0,1,1,1.789,0.966,0,1.134,2,"rød","50_51",-2,0,1,0,"Right_lead","Male","Female","stick",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,1.03758735377733
"1473","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r15y16g12b03.jpeg","Stim\r12y09g30b18.jpeg",15,12,16,9,12,30,3,18,1,-2,-1,0,0,1,1,4.304,1.117,2.253,0,2,"rød","50_51",-3,0,1,0,"Left_lead","Female","Male","surrender",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,0.963774275350892
"1474","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r04y16g13b13.jpeg","Stim\r10y07g11b10.jpeg",4,10,16,7,13,11,13,10,-2,2,1,0,1,0,0,1.492,1.74,2.685,0,2,"blå","50_51",-3,1,0,1,"Left_lead","Female","Male","surrender",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,0.963774275350892
"1475","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r06y14g31b25.jpeg","Stim\r13y24g05b28.jpeg",6,13,14,24,31,5,25,28,-1,2,0,-1,0,1,0,1.73,1.693,0,2.613,2,"blå","50_51",3,1,0,0,"Right_lead","Male","Female","surrender",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,1.03758735377733
"1476","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r14y08g21b39.jpeg","Stim\r11y26g25b38.jpeg",14,11,8,26,21,25,39,38,-1,2,0,1,1,0,0,1.292,1.571,0,1.61,2,"blå","50_51",-1,1,0,1,"Right_lead","Male","Female","stick",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,1.03758735377733
"1477","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r03y06g12b09.jpeg","Stim\r02y10g14b11.jpeg",3,2,6,10,12,14,9,11,-1,2,1,0,0,1,1,1.393,1.272,1.433,0,2,"blå","50_51",2,1,0,1,"Left_lead","Female","Male","surrender",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,0.963774275350892
"1478","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r09y07g06b09.jpeg","Stim\r19y15g35b05.jpeg",9,19,7,15,6,35,9,5,1,-1,-1,0,0,1,1,1.92,1.317,1.316,0,2,"blå","50_51",-4,0,1,0,"Left_lead","Female","Male","surrender",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,0.963774275350892
"1479","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r22y35g09b11.jpeg","Stim\r16y09g06b10.jpeg",22,16,35,9,9,6,11,10,-1,1,0,1,1,0,0,1.318,1.264,0,1.26,2,"blå","50_51",-1,1,0,1,"Right_lead","Male","Female","stick",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,1.03758735377733
"1480","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r03y11g01b26.jpeg","Stim\r11y14g08b23.jpeg",3,11,11,14,1,8,26,23,-1,3,0,1,1,0,0,2.683,2.53,0,1.146,2,"blå","50_51",-3,1,0,1,"Right_lead","Male","Female","stick",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,1.03758735377733
"1481","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r15y17g24b30.jpeg","Stim\r13y33g08b23.jpeg",15,13,17,33,24,8,30,23,-2,1,-1,0,1,0,1,1.364,1.642,1.627,0,2,"blå","50_51",-7,1,0,0,"Left_lead","Female","Male","stick",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,0.963774275350892
"1482","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r17y20g40b07.jpeg","Stim\r08y12g20b03.jpeg",17,8,20,12,40,20,7,3,-1,1,0,-1,1,0,1,1.264,1.911,0,1.087,2,"blå","50_51",-4,1,0,0,"Right_lead","Male","Female","surrender",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,1.03758735377733
"1483","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r21y01g04b27.jpeg","Stim\r08y23g10b29.jpeg",21,8,1,23,4,10,27,29,-1,2,1,0,0,1,1,2.069,1.976,1.237,0,2,"blå","50_51",2,1,0,1,"Left_lead","Female","Male","surrender",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,0.963774275350892
"1484","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r17y22g16b15.jpeg","Stim\r20y14g02b19.jpeg",17,20,22,14,16,2,15,19,-2,1,0,-1,0,1,0,1.344,1.075,0,1.464,2,"blå","50_51",4,1,0,0,"Right_lead","Male","Female","surrender",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,1.03758735377733
"1485","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r15y17g24b30.jpeg","Stim\r22y23g20b06.jpeg",15,22,17,23,24,20,30,6,1,-1,-1,0,1,0,0,1.859,2.372,1.373,0,2,"gul","50_51",6,0,1,0,"Left_lead","Female","Male","surrender",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,0.963774275350892
"1486","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r02y10g14b11.jpeg","Stim\r07y06g08b05.jpeg",2,7,10,6,14,8,11,5,1,-2,0,-1,0,1,1,1.308,1.839,0,1.342,2,"gul","50_51",-4,0,1,0,"Right_lead","Male","Female","stick",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,1.03758735377733
"1487","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r17y12g19b18.jpeg","Stim\r20y14g02b19.jpeg",17,20,12,14,19,2,18,19,1,-2,-1,0,1,0,0,1.378,1.659,1.555,0,2,"gul","50_51",2,0,1,0,"Left_lead","Female","Male","surrender",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,0.963774275350892
"1488","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r09y02g05b02.jpeg","Stim\r20y04g39b23.jpeg",9,20,2,4,5,39,2,23,1,-1,0,1,1,0,1,1.504,1.329,0,1.08,2,"gul","50_51",2,0,1,1,"Right_lead","Male","Female","surrender",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,1.03758735377733
"1489","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r04y39g24b15.jpeg","Stim\r22y35g09b11.jpeg",4,22,39,35,24,9,15,11,1,-1,-1,0,0,1,1,2.222,3.394,1.435,0,2,"gul","50_51",-4,0,1,0,"Left_lead","Female","Male","surrender",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,0.963774275350892
"1490","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r07y14g27b22.jpeg","Stim\r17y07g07b24.jpeg",7,17,14,7,27,7,22,24,1,-1,1,0,0,1,0,1.569,2.367,1.657,0,2,"gul","50_51",-7,0,1,1,"Left_lead","Female","Male","stick",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,0.963774275350892
"1491","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r08y09g09b11.jpeg","Stim\r07y02g03b06.jpeg",8,7,9,2,9,3,11,6,1,-1,0,-1,0,1,1,2.741,2.1,0,1.096,2,"gul","50_51",-7,0,1,0,"Right_lead","Male","Female","stick",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,1.03758735377733
"1492","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r05y09g02b34.jpeg","Stim\r12y07g16b25.jpeg",5,12,9,7,2,16,34,25,1,-1,0,1,0,1,0,2.176,1.404,0,1.168,2,"gul","50_51",-2,0,1,1,"Right_lead","Male","Female","surrender",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,1.03758735377733
"1493","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r08y23g10b29.jpeg","Stim\r11y10g06b19.jpeg",8,11,23,10,10,6,29,19,2,-1,0,1,0,1,0,1.973,1.167,0,1.063,2,"grøn","50_51",-4,0,1,1,"Right_lead","Male","Female","surrender",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,1.03758735377733
"1494","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r06y36g16b14.jpeg","Stim\r03y06g12b09.jpeg",6,3,36,6,16,12,14,9,-1,2,0,-1,1,0,1,1.878,2.295,0,1.036,2,"grøn","50_51",-4,1,0,0,"Right_lead","Male","Female","surrender",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,1.03758735377733
"1495","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r21y01g04b27.jpeg","Stim\r03y03g02b05.jpeg",21,3,1,3,4,2,27,5,-1,1,0,-1,1,0,1,0.825,1.054,0,0.891,2,"grøn","50_51",-2,1,0,0,"Right_lead","Male","Female","surrender",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,1.03758735377733
"1496","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r14y20g16b10.jpeg","Stim\r07y06g08b05.jpeg",14,7,20,6,16,8,10,5,-2,1,-1,0,1,0,1,1.446,0.992,2.462,0,2,"grøn","50_51",-8,1,0,0,"Left_lead","Female","Male","stick",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,0.963774275350892
"1497","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r18y13g28b06.jpeg","Stim\r11y13g22b35.jpeg",18,11,13,13,28,22,6,35,1,-1,0,-1,0,1,1,2.829,1.859,0,0.949,2,"grøn","50_51",-6,0,1,0,"Right_lead","Male","Female","stick",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,1.03758735377733
"1498","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r15y17g24b30.jpeg","Stim\r11y13g22b35.jpeg",15,11,17,13,24,22,30,35,2,-3,0,-1,0,1,1,1.262,1.11,0,1.043,2,"grøn","50_51",-2,0,1,0,"Right_lead","Male","Female","stick",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,1.03758735377733
"1499","51_2","50_2","50",51,"Female","Male",22,20,"Stim\r07y02g03b06.jpeg","Stim\r01y27g01b01.jpeg",7,1,2,27,3,1,6,1,1,-1,0,1,0,1,0,2.374,1.869,0,1.179,2,"grøn","50_51",-2,0,1,1,"Right_lead","Male","Female","surrender",0.50929717746327,0.202342397456274,0.333248683059754,0.209947912733617,1.03758735377733
"1500","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r21y31g06b08.jpeg","Stim\r22y23g20b06.jpeg",21,22,31,23,6,20,8,6,-2,3,0,1,0,1,1,4.692,7.154,0,8.943,1,"rød","50_52",1,1,0,1,"Right_lead","Female","Female","stick",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,0.850871471690097
"1501","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r14y08g21b39.jpeg","Stim\r13y24g05b28.jpeg",14,13,8,24,21,5,39,28,-2,2,0,1,1,0,0,3.486,5.917,0,6.394,1,"rød","50_52",-1,1,0,1,"Right_lead","Female","Female","stick",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,0.850871471690097
"1502","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r17y22g16b15.jpeg","Stim\r21y03g15b37.jpeg",17,21,22,3,16,15,15,37,-3,2,1,0,0,1,1,2.384,4.548,3.434,0,1,"rød","50_52",4,1,0,1,"Left_lead","Female","Female","surrender",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,1.17526563443676
"1503","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r10y27g22b14.jpeg","Stim\r08y12g20b03.jpeg",10,8,27,12,22,20,14,3,-2,1,0,-1,1,0,1,3.683,5.112,0,5.892,1,"rød","50_52",-2,1,0,0,"Right_lead","Female","Female","surrender",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,0.850871471690097
"1504","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r09y15g18b07.jpeg","Stim\r10y13g07b36.jpeg",9,10,15,13,18,7,7,36,3,-2,-1,0,1,0,0,2.302,8.066,2.944,0,1,"rød","50_52",1,0,1,0,"Left_lead","Female","Female","surrender",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,1.17526563443676
"1505","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r09y07g06b09.jpeg","Stim\r10y03g03b07.jpeg",9,10,7,3,6,3,9,7,-2,2,0,1,0,1,1,1.722,3.217,0,5.339,1,"rød","50_52",1,1,0,1,"Right_lead","Female","Female","stick",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,0.850871471690097
"1506","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r04y16g13b13.jpeg","Stim\r07y14g27b22.jpeg",4,7,16,14,13,27,13,22,3,-1,0,1,1,0,1,2.788,3.716,0,3.811,1,"rød","50_52",3,0,1,1,"Right_lead","Female","Female","surrender",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,0.850871471690097
"1507","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r14y12g04b29.jpeg","Stim\r16y09g06b10.jpeg",14,16,12,9,4,6,29,10,-2,1,-1,0,0,1,0,1.55,2.93,5.674,0,1,"rød","50_52",2,1,0,0,"Left_lead","Female","Female","stick",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,1.17526563443676
"1508","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r13y21g23b09.jpeg","Stim\r15y17g24b30.jpeg",13,15,21,17,23,24,9,30,2,-1,0,1,1,0,1,2.533,2.163,0,5.671,1,"rød","50_52",2,0,1,1,"Right_lead","Female","Female","surrender",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,0.850871471690097
"1509","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r06y36g16b14.jpeg","Stim\r05y40g33b16.jpeg",6,5,36,40,16,33,14,16,-1,1,1,0,1,0,0,1.955,1.712,2.498,0,1,"rød","50_52",-1,1,0,1,"Left_lead","Female","Female","surrender",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,1.17526563443676
"1510","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r16y09g06b10.jpeg","Stim\r17y11g38b07.jpeg",16,17,9,11,6,38,10,7,-1,1,1,0,1,0,0,1.251,1.408,2.683,0,1,"blå","50_52",-3,1,0,1,"Left_lead","Female","Female","surrender",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,1.17526563443676
"1511","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r17y22g16b15.jpeg","Stim\r21y31g06b08.jpeg",17,21,22,31,16,6,15,8,-1,1,1,0,1,0,0,1.646,2.972,3.483,0,1,"blå","50_52",-7,1,0,1,"Left_lead","Female","Female","surrender",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,1.17526563443676
"1512","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r16y21g04b04.jpeg","Stim\r10y03g03b07.jpeg",16,10,21,3,4,3,4,7,-1,1,1,0,0,1,1,3.397,2.306,1.747,0,1,"blå","50_52",3,1,0,1,"Left_lead","Female","Female","surrender",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,1.17526563443676
"1513","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r07y14g27b22.jpeg","Stim\r20y04g39b23.jpeg",7,20,14,4,27,39,22,23,1,-2,-1,0,1,0,0,2.101,2.214,1.843,0,1,"blå","50_52",1,0,1,0,"Left_lead","Female","Female","surrender",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,1.17526563443676
"1514","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r17y07g07b24.jpeg","Stim\r12y07g16b25.jpeg",17,12,7,7,7,16,24,25,-1,2,0,1,0,1,1,1.992,2.113,0,5.635,1,"blå","50_52",1,1,0,1,"Right_lead","Female","Female","stick",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,0.850871471690097
"1515","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r05y28g23b30.jpeg","Stim\r05y09g02b34.jpeg",5,5,28,9,23,2,30,34,-1,3,1,0,0,1,1,3.452,1.616,1.827,0,1,"blå","50_52",4,1,0,1,"Left_lead","Female","Female","surrender",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,1.17526563443676
"1516","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r20y14g02b19.jpeg","Stim\r19y10g06b15.jpeg",20,19,14,10,2,6,19,15,-1,1,0,1,1,0,0,2.537,1.735,0,8.868,1,"blå","50_52",-4,1,0,1,"Right_lead","Female","Female","stick",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,0.850871471690097
"1517","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r11y13g22b35.jpeg","Stim\r03y11g01b26.jpeg",11,3,13,11,22,1,35,26,-1,2,1,0,1,0,0,2.502,1.749,1.673,0,1,"blå","50_52",-9,1,0,1,"Left_lead","Female","Female","surrender",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,1.17526563443676
"1518","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r03y06g12b09.jpeg","Stim\r21y31g06b08.jpeg",3,21,6,31,12,6,9,8,-1,1,0,-1,1,0,1,1.529,1.326,0,2.949,1,"blå","50_52",-1,1,0,0,"Right_lead","Female","Female","surrender",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,0.850871471690097
"1519","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r13y21g23b09.jpeg","Stim\r05y28g23b30.jpeg",13,5,21,28,23,23,9,30,1,-2,-1,0,1,0,0,1.961,1.323,3.203,0,1,"gul","50_52",7,0,1,0,"Left_lead","Female","Female","surrender",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,1.17526563443676
"1520","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r09y06g26b32.jpeg","Stim\r22y02g34b05.jpeg",9,22,6,2,26,34,32,5,-2,1,0,-1,1,0,1,1.894,1.807,0,4.985,1,"gul","50_52",-4,1,0,0,"Right_lead","Female","Female","surrender",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,0.850871471690097
"1521","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r10y13g07b36.jpeg","Stim\r09y17g32b21.jpeg",10,9,13,17,7,32,36,21,1,-1,1,0,1,0,1,1.407,2.203,1.995,0,1,"gul","50_52",4,0,1,1,"Left_lead","Female","Female","stick",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,1.17526563443676
"1522","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r10y27g22b14.jpeg","Stim\r22y23g20b06.jpeg",10,22,27,23,22,20,14,6,-1,1,1,0,1,0,0,3.305,1.983,3.284,0,1,"gul","50_52",-4,1,0,1,"Left_lead","Female","Female","surrender",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,1.17526563443676
"1523","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r05y28g23b30.jpeg","Stim\r21y31g06b08.jpeg",5,21,28,31,23,6,30,8,-1,1,1,0,0,1,1,1.47,2.665,2.782,0,1,"gul","50_52",3,1,0,1,"Left_lead","Female","Female","surrender",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,1.17526563443676
"1524","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r22y35g09b11.jpeg","Stim\r10y37g07b02.jpeg",22,10,35,37,9,7,11,2,-2,2,0,-1,0,1,0,1.786,1.304,0,5.202,1,"gul","50_52",2,1,0,0,"Right_lead","Female","Female","surrender",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,0.850871471690097
"1525","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r13y33g08b23.jpeg","Stim\r06y36g16b14.jpeg",13,6,33,36,8,16,23,14,-1,1,1,0,0,1,1,1.076,1.64,2.424,0,1,"gul","50_52",3,1,0,1,"Left_lead","Female","Female","surrender",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,1.17526563443676
"1526","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r16y21g04b04.jpeg","Stim\r14y12g04b29.jpeg",16,14,21,12,4,4,4,29,-2,1,0,-1,1,0,1,1.733,2.079,0,8.041,1,"gul","50_52",-9,1,0,0,"Right_lead","Female","Female","surrender",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,0.850871471690097
